,latitude_ERA,longitude_ERA,MODIS_LST,V15_prediction,V20_prediction,V20X_prediction,V15X_prediction,V15_error,V20_error,V20X_error,V15X_error,delta,deltaX,deltaX15,values,step,surface,latitude,longitude,change_in_cl,V15_cl,V20_cl,percentage_change_in_cl,heightAboveGround,change_in_si10,V15_si10,V20_si10,percentage_change_in_si10,change_in_cvh,V15_cvh,V20_cvh,percentage_change_in_cvh,change_in_cvl,V15_cvl,V20_cvl,percentage_change_in_cvl,change_in_lsm,V15_lsm,V20_lsm,percentage_change_in_lsm,change_in_dl,V15_dl,V20_dl,percentage_change_in_dl,cl_change_is_significant,si10_change_is_significant,cvh_change_is_significant,cvl_change_is_significant,lsm_change_is_significant,dl_change_is_significant,bitstring
119521,51.007004196976915,102.5,277.53238,272.09058,272.61578,272.64517,275.80667,6.298989,5.733844,5.7264857,4.347974,-0.565145,-0.5725031,-1.951015,61583,0 days,0.0,51.007004196976915,102.5,0.0,0.0,0.0,,10.0,0.0,0.0,0.0,,-5.4836273e-06,0.19043517,0.19042969,-2.8795244e-05,5.4836273e-06,0.8095648,0.8095703,6.7735496e-06,0.0,1.0,1.0,0.0,-20.0,25.0,5.0,-0.8,False,False,False,False,False,True,000100
119522,51.007004196976915,102.91666666666669,276.85495,272.0697,272.60016,272.4401,275.95032,5.7519474,5.3026214,5.3488955,4.7364073,-0.44932604,-0.40305185,-1.0155401,61584,0 days,0.0,51.007004196976915,102.91666666666669,1.0967255e-05,0.0,1.0967255e-05,inf,10.0,0.0,0.0,0.0,,5.6028366e-06,0.3024541,0.30245972,1.8524584e-05,-5.6028366e-06,0.6975459,0.6975403,-8.0322125e-06,-1.0967255e-05,1.0,0.99998903,-1.0967255e-05,-20.0,25.0,5.0,-0.8,False,False,False,False,False,True,000100
119523,51.007004196976915,103.33333333333331,276.0893,272.15622,272.4173,272.66263,273.36472,5.2428336,4.937341,4.659814,4.7482333,-0.3054924,-0.58301973,-0.4946003,61585,0 days,0.0,51.007004196976915,103.33333333333331,0.0001847744,0.0,0.0001847744,inf,10.0,0.0,0.0,0.0,,4.053116e-06,0.3619039,0.36190796,1.1199426e-05,-4.053116e-06,0.6380961,0.63809204,-6.3518896e-06,-0.0001847744,1.0,0.9998152,-0.0001847744,-20.0,25.0,5.0,-0.8,False,False,False,False,False,True,000100
119524,51.007004196976915,103.75,277.64642,273.23825,273.43323,273.49744,272.64194,5.3786755,5.0703616,5.028905,5.582442,-0.30831385,-0.34977055,0.20376635,61586,0 days,0.0,51.007004196976915,103.75,0.0002875328,0.0,0.0002875328,inf,10.0,0.0,0.0,0.0,,0.0,0.5734253,0.5734253,0.0,6.7949295e-06,0.4091729,0.4091797,1.66065e-05,-0.0002875328,1.0,0.99971247,-0.0002875328,-17.5,25.0,7.5,-0.7,False,False,False,False,False,True,000100
119619,51.007004196976915,155.41666666666663,275.1159,279.0265,278.10266,279.18655,272.45663,5.196415,4.7084994,5.196084,2.0032897,-0.48791552,-0.000330925,-3.1931252,61710,0 days,0.0,51.007004196976915,155.41666666666663,4.7564507e-05,0.0,4.7564507e-05,inf,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,-0.0076043606,0.040516853,0.032912493,-0.1876839,43.856445,611.8369,655.69336,0.07167996,False,False,False,False,False,False,000000
120045,51.2880344243453,99.58333333333331,279.1938,280.26065,279.6093,279.95978,273.38577,6.358232,6.264543,6.328943,2.4210157,-0.093688965,-0.029289246,-3.9372163,60712,0 days,0.0,51.2880344243453,99.58333333333331,-0.0056658983,0.07875788,0.073091984,-0.07194071,10.0,0.0,0.0,0.0,,0.0,0.021575928,0.021575928,0.0,1.3113022e-05,0.96501374,0.96502686,1.358843e-05,0.0056658983,0.9212421,0.926908,0.0061502815,1.7822266,5.0,6.7822266,0.3564453,False,False,False,False,False,True,000100
120049,51.2880344243453,101.25,276.40317,272.97253,273.62497,273.56262,274.38934,5.2946134,4.474077,4.764714,2.6073487,-0.82053614,-0.5298996,-2.6872647,60716,0 days,0.0,51.2880344243453,101.25,8.034706e-05,7.891655e-05,0.00015926361,1.0181268,10.0,0.0,0.0,0.0,,0.0,0.08660889,0.08660889,0.0,1.4781952e-05,0.8471837,0.8471985,1.7448343e-05,-8.034706e-05,0.9999211,0.99984074,-8.0353406e-05,-133.0,138.0,5.0,-0.9637681,False,False,False,False,False,True,000100
120183,51.56906464903404,-117.91666666666663,272.34357,277.4676,276.3514,275.77087,279.72128,5.3943715,4.360608,4.1038675,2.9084334,-1.0337634,-1.290504,-2.485938,60190,0 days,0.0,51.56906464903404,-117.91666666666663,0.003251195,5.686283e-05,0.0033080578,57.1761,10.0,0.086242676,0.0031738281,0.089416504,27.173077,1.1920929e-05,0.5929141,0.592926,2.010566e-05,-1.1920929e-05,0.4070859,0.40707397,-2.9283572e-05,-0.003251195,0.99994314,0.99669194,-0.0032513798,-52.0,62.0,10.0,-0.83870965,False,False,False,False,False,True,000100
120565,51.56906464903404,91.66666666666669,283.53598,287.3825,287.17746,285.9955,275.6949,5.312228,5.090826,4.627613,3.6445081,-0.22140217,-0.68461514,-1.6677201,59829,0 days,0.0,51.56906464903404,91.66666666666669,0.0038429499,0.0,0.0038429499,inf,10.0,0.0,0.0,0.0,,0.0,0.035308838,0.035308838,0.0,2.026558e-06,0.96227825,0.9622803,2.106e-06,-0.0038429499,1.0,0.99615705,-0.0038429499,-20.0,25.0,5.0,-0.8,False,False,False,False,False,True,000100
120566,51.56906464903404,92.08333333333331,282.71146,287.66098,287.42267,287.2093,278.14288,5.668542,5.436203,5.236969,3.3295052,-0.2323389,-0.4315729,-2.3390367,59830,0 days,0.0,51.56906464903404,92.08333333333331,4.529953e-06,0.0,4.529953e-06,inf,10.0,0.0,0.0,0.0,,0.0,0.015625,0.015625,0.0,-1.1205673e-05,0.97489524,0.97488403,-1.1494233e-05,-4.529953e-06,1.0,0.99999547,-4.529953e-06,-16.765625,25.0,8.234375,-0.670625,False,False,False,False,False,True,000100
120567,51.56906464903404,92.5,281.67276,286.24704,285.59036,284.43445,282.28082,5.455758,5.008945,4.5523157,3.48553,-0.4468131,-0.9034424,-1.9702282,59831,0 days,0.0,51.56906464903404,92.5,-0.00649035,0.10782671,0.10133636,-0.060192414,10.0,0.0,0.0,0.0,,0.0,0.030029297,0.030029297,0.0,7.748604e-06,0.7751998,0.7752075,9.995622e-06,0.00649035,0.8921733,0.89866364,0.0072747637,-0.119140625,9.0,8.880859,-0.013237847,False,False,False,False,False,False,000000
120696,51.850094870982545,-178.33333333333337,272.9407,278.48148,277.38867,278.2582,276.3921,6.5794106,5.9908504,7.0571427,3.5680113,-0.5885601,0.47773218,-3.0113993,59181,0 days,0.0,51.850094870982545,-178.33333333333337,0.0018596649,0.0,0.0018596649,inf,10.0,-0.038146973,0.038146973,0.0,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.009767771,0.056040168,0.06580794,0.17429945,52.841797,1498.207,1551.0488,0.035270024,False,False,False,False,False,False,000000
120730,51.850094870982545,-117.08333333333337,270.7472,275.53836,274.8162,274.29874,276.42038,5.1743174,4.5442986,4.1683855,4.39836,-0.6300187,-1.0059319,-0.7759576,59328,0 days,0.0,51.850094870982545,-117.08333333333337,0.0050646067,0.0017085075,0.006773114,2.9643455,10.0,0.12670898,0.03845215,0.16516113,3.295238,0.0,0.2939453,0.2939453,0.0,-3.0994415e-06,0.523288,0.5232849,-5.923013e-06,-0.0050646067,0.9982915,0.9932269,-0.0050732745,-22.448242,34.999023,12.550781,-0.6413962,False,True,False,False,False,True,000101
121248,52.131125090128414,-176.0,273.23694,277.70935,278.1159,277.59717,277.66766,5.129399,5.634165,5.336593,3.4458857,0.504766,0.20719433,-1.6835132,58349,0 days,0.0,52.131125090128414,-176.0,0.003414154,0.0,0.003414154,inf,10.0,-0.035125732,0.049987793,0.014862061,-0.7026862,0.0,0.0,0.0,,0.0,0.0,0.0,,0.015270233,0.13542533,0.15069556,0.112757586,-287.25195,1130.831,843.5791,-0.25401846,False,False,False,False,False,True,000100
121772,52.41215530640741,-172.44444444444446,276.05396,280.11966,280.479,280.42804,280.86435,5.4856157,5.7177515,5.595177,3.9707148,0.23213577,0.10956144,-1.5149009,57547,0 days,0.0,52.41215530640741,-172.44444444444446,0.0010800362,0.0,0.0010800362,inf,10.0,-0.013793945,0.013793945,0.0,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.015262723,0.19268453,0.20794725,0.07921094,-66.24609,267.9668,201.7207,-0.24721755,False,False,False,False,False,True,000100
122285,52.69318551975338,-170.10000000000002,276.73843,281.5031,281.3194,281.7733,277.84424,5.848239,5.7880907,6.1924424,4.8915834,-0.06014824,0.34420347,-0.9566555,56747,0 days,0.0,52.69318551975338,-170.10000000000002,0.00064361095,0.0,0.00064361095,inf,10.0,-0.014526367,0.014526367,0.0,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.019399405,0.067536,0.0869354,0.2872454,-0.66015625,185.2998,184.63965,-0.0035626388,False,False,False,False,False,False,000000
122286,52.69318551975338,-169.64999999999998,278.90967,280.90088,281.06418,281.73444,280.90793,5.404118,5.469279,5.2629743,4.103123,0.06516075,-0.1411438,-1.3009949,56748,0 days,0.0,52.69318551975338,-169.64999999999998,0.00091576576,0.0,0.00091576576,inf,10.0,-0.001739502,0.001739502,0.0,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.003586173,0.025990725,0.029576898,0.13797896,-20.460938,152.9834,132.52246,-0.13374613,False,False,False,False,False,True,000100
123301,52.974215730098194,172.35000000000002,272.8228,276.38992,274.8661,275.17435,272.71442,5.150671,4.6077867,4.7586064,2.6366794,-0.54288435,-0.39206457,-2.5139916,55908,0 days,0.0,52.974215730098194,172.35000000000002,0.00022888184,0.0,0.00022888184,inf,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,-0.0040380955,0.046618104,0.04258001,-0.086620755,390.4375,629.1094,1019.5469,0.6206194,False,False,False,False,False,True,000100
123304,53.255245937371576,-168.75,273.51715,277.9288,276.29034,276.22403,277.04776,5.1765738,4.1594486,4.4276285,5.605021,-1.0171251,-0.74894524,0.42844725,55150,0 days,0.0,53.255245937371576,-168.75,0.003811717,0.0,0.003811717,inf,10.0,-0.015899658,0.030639648,0.01473999,-0.5189243,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0020159483,0.22050202,0.22251797,0.0091425385,49.347656,341.95996,391.30762,0.14430828,False,False,False,False,False,True,000100
123817,53.536276141501205,-167.85000000000002,276.13626,281.04514,280.8493,280.66513,274.1713,5.4825087,5.4834948,5.474868,2.4704154,0.0009860992,-0.0076408386,-3.0120933,54352,0 days,0.0,53.536276141501205,-167.85000000000002,0.0004426241,0.0,0.0004426241,inf,10.0,-0.006500244,0.006500244,0.0,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.014865756,0.28456688,0.29943264,0.052239936,-6.767578,390.30762,383.54004,-0.017339088,False,False,False,False,False,False,000000
123820,53.536276141501205,-166.5,274.89804,281.5138,281.50858,281.4929,280.07672,6.8930078,7.0289636,7.010056,4.9359083,0.13595581,0.11704826,-1.9570994,54355,0 days,0.0,53.536276141501205,-166.5,0.0034697056,0.0,0.0034697056,inf,10.0,-0.022399902,0.022613525,0.00021362305,-0.9905533,0.0,0.0,0.0,,0.0,0.0,0.0,,0.022402525,0.18589687,0.2082994,0.120510496,-14.893555,101.79199,86.89844,-0.14631362,False,False,False,False,False,True,000100
123821,53.536276141501205,-133.2,283.61334,289.27502,288.00406,288.53476,280.65848,5.6616755,4.3907337,5.0278287,3.397249,-1.2709417,-0.63384676,-2.2644265,54429,0 days,0.0,53.536276141501205,-133.2,9.1552734e-05,0.0,9.1552734e-05,inf,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0003464222,0.011188984,0.011535406,0.030961005,-54.65625,709.8242,655.16797,-0.076999694,False,False,False,False,False,False,000000
124503,53.817306342412444,0.0,286.65005,292.887,292.97025,291.8528,286.23886,6.5381436,6.5413547,5.5984235,2.0444446,0.0032110214,-0.93972015,-4.493699,53125,0 days,0.0,53.817306342412444,0.0,0.00039088726,0.0,0.00039088726,inf,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.00033330917,0.35882306,0.35915637,0.0009288956,-2.569336,16.03125,13.461914,-0.16027047,False,False,False,False,False,True,000100
124951,54.09833654002838,-69.75,267.95374,270.98148,268.30185,267.387,269.11646,6.222813,3.694794,3.4077384,3.0731537,-2.5280192,-2.8150747,-3.1496594,52970,0 days,0.0,54.09833654002838,-69.75,0.6378068,0.0,0.6378068,inf,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,-0.062995315,0.42518854,0.36219323,-0.14815854,-1.0,11.0,10.0,-0.09090909,True,False,False,False,False,False,100000
124980,54.09833654002838,-10.350000000000023,284.4379,288.636,288.75665,288.0563,271.99948,5.221173,5.303589,4.8780317,2.3395789,0.08241606,-0.34314108,-2.881594,53102,0 days,0.0,54.09833654002838,-10.350000000000023,1.6331673e-05,0.0,1.6331673e-05,inf,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.00116992,0.023315549,0.024485469,0.05017767,20.78418,63.666992,84.45117,0.32645142,False,False,False,False,False,True,000100
125013,54.09833654002838,14.400000000000006,287.5135,291.42084,291.84775,291.40164,288.66235,5.220005,5.228921,4.8455477,2.060246,0.008915901,-0.37445736,-3.159759,52357,0 days,0.0,54.09833654002838,14.400000000000006,7.3194504e-05,0.0,7.3194504e-05,inf,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,-0.0010740757,0.008592725,0.007518649,-0.124998264,-0.16699219,12.261719,12.094727,-0.013618987,False,False,False,False,False,False,000000
125308,54.37936673426967,-165.0,281.8794,281.02127,281.0659,281.44687,272.53857,5.972277,6.0599866,5.8459325,2.5539784,0.08770943,-0.12634468,-3.4182987,51973,0 days,0.0,54.37936673426967,-165.0,0.000114798546,0.0,0.000114798546,inf,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,-0.0010752678,0.060544133,0.059468865,-0.017760066,37.222656,51.036133,88.25879,0.7293393,False,False,False,False,False,True,000100
125309,54.37936673426967,-164.53125,277.4474,281.6391,281.12137,277.5462,274.68826,6.3108845,6.178415,5.2340784,3.3306005,-0.13246965,-1.0768061,-2.980284,51974,0 days,0.0,54.37936673426967,-164.53125,0.004301667,0.0,0.004301667,inf,10.0,-0.0128479,0.055725098,0.042877197,-0.2305586,0.0,0.0,0.0,,0.0,0.0,0.0,,0.003612399,0.317443,0.3210554,0.011379678,10.290039,47.984375,58.274414,0.21444562,False,False,False,False,False,True,000100
125417,54.37936673426967,-81.09375,268.8578,269.0551,268.48004,271.0371,269.95215,7.434273,8.151855,6.6524124,2.4372625,0.7175827,-0.78186035,-4.99701,52152,0 days,0.0,54.37936673426967,-81.09375,0.0,0.0,0.0,,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.004727602,0.003692627,0.008420229,1.2802815,-3.4794922,44.277344,40.79785,-0.07858403,False,False,False,False,False,False,000000
125439,54.37936673426967,-69.84375,267.98547,270.74365,268.37576,267.10297,269.0819,5.9306345,3.5127118,3.5759144,3.1185808,-2.4179227,-2.35472,-2.8120537,52176,0 days,0.0,54.37936673426967,-69.84375,0.7276381,0.0,0.7276381,inf,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,-0.05077839,0.32314026,0.27236187,-0.15714039,-1.0,11.0,10.0,-0.09090909,True,False,False,False,False,False,100000
125777,54.660396925054464,-165.0,281.20303,282.38724,282.4907,282.53967,275.66837,5.1062336,5.2224326,5.211191,3.8317633,0.11619902,0.10495758,-1.2744703,51205,0 days,0.0,54.660396925054464,-165.0,7.70092e-05,0.0,7.70092e-05,inf,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,-0.0013622046,0.10446429,0.10310209,-0.013039906,0.6542969,64.09473,64.74902,0.01020828,False,False,False,False,False,False,000000
125974,54.660396925054464,18.75,288.16562,292.52722,292.53726,292.11874,286.9255,5.496477,5.4102516,4.9586167,1.9511038,-0.08622551,-0.5378604,-3.5453734,50829,0 days,0.0,54.660396925054464,18.75,5.7935715e-05,0.0,5.7935715e-05,inf,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0073268414,0.04181695,0.04914379,0.17521223,4.5976562,40.68164,45.279297,0.11301551,False,False,False,False,False,True,000100
125975,54.660396925054464,19.6875,290.60242,294.0217,294.0528,293.87817,287.25446,5.5430307,5.5119658,5.3428655,2.1685486,-0.031064987,-0.20016527,-3.3744822,50831,0 days,0.0,54.660396925054464,19.6875,2.2888184e-05,0.0,2.2888184e-05,inf,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0010027885,0.024335146,0.025337934,0.041207418,-2.961914,47.069336,44.10742,-0.06292662,False,False,False,False,False,False,000000
126708,54.941427112298285,161.71875,271.21448,273.10733,272.3012,272.44452,269.98773,5.3421626,4.7334957,4.6104274,3.0941012,-0.6086669,-0.7317352,-2.2480614,50366,0 days,0.0,54.941427112298285,161.71875,-0.0002450943,0.0063945055,0.006149411,-0.03832889,10.0,0.031799316,0.0,0.031799316,inf,0.0,0.0,0.0,,-1.1444092e-05,0.9287529,0.92874146,-1.2321999e-05,-0.0028505325,0.9936055,0.99075496,-0.0028688775,-40.304688,53.916992,13.612305,-0.7475322,False,False,False,False,False,True,000100
126903,55.22245729591398,20.625,288.27234,292.7973,292.9309,292.63367,292.5569,5.5649066,5.6184897,5.3386946,4.934458,0.053583145,-0.22621202,-0.6304488,49297,0 days,0.0,55.22245729591398,20.625,6.1035156e-05,0.0,6.1035156e-05,inf,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,-0.00070238113,0.019737244,0.019034863,-0.035586588,-2.3183594,27.360352,25.041992,-0.08473427,False,False,False,False,False,False,000000
127318,55.503487475811546,-7.2000000000000455,284.2711,288.6535,289.11804,289.09186,268.2897,5.15233,5.367825,5.36148,2.633859,0.21549511,0.20915031,-2.518471,49238,0 days,0.0,55.503487475811546,-7.2000000000000455,1.3113022e-05,0.0,1.3113022e-05,inf,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0004992485,0.009801745,0.010300994,0.050934654,3.8515625,39.40625,43.257812,0.09773989,False,False,False,False,False,False,000000
127319,55.503487475811546,-6.240000000000009,284.92593,289.30927,289.3202,288.25717,269.63733,5.1672435,5.186344,4.3001513,3.0728507,0.019100666,-0.86709213,-2.0943928,49240,0 days,0.0,55.503487475811546,-6.240000000000009,0.0003437996,0.0,0.0003437996,inf,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.005701065,0.046831846,0.05253291,0.12173479,13.026367,66.56055,79.586914,0.19570704,False,False,False,False,False,True,000100
127343,55.503487475811546,14.400000000000006,287.40662,292.13962,292.30374,292.395,286.23633,6.481608,6.4487815,6.4150434,3.7164457,-0.032826424,-0.06656456,-2.7651622,48533,0 days,0.0,55.503487475811546,14.400000000000006,7.605553e-05,0.0,7.605553e-05,inf,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.009498358,0.24383736,0.2533357,0.038953662,-1.9990234,38.573242,36.57422,-0.051824097,False,False,False,False,False,False,000000
127604,55.784517651898035,-159.84000000000003,278.20538,282.84494,282.25272,282.03693,280.70938,5.7969904,5.6153574,5.602895,2.7961035,-0.181633,-0.19409561,-3.000887,48170,0 days,0.0,55.784517651898035,-159.84000000000003,0.002923727,0.0,0.002923727,inf,10.0,-0.0047302246,0.0075683594,0.0028381348,-0.625,0.0,0.0,0.0,,0.0,0.0,0.0,,0.009111643,0.39311922,0.40223086,0.02317781,39.180664,17.628906,56.80957,2.222524,False,False,False,False,False,True,000100
128462,56.065547824077434,162.72000000000003,270.23013,274.663,273.59195,274.44562,271.32098,5.227693,4.7722015,5.01858,2.9283035,-0.45549154,-0.20911312,-2.2993896,47342,0 days,0.0,56.065547824077434,162.72000000000003,0.0004144907,0.0,0.0004144907,inf,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0046646595,0.23888326,0.24354792,0.019526942,77.17578,304.76855,381.94434,0.2532275,False,False,False,False,False,True,000100
129329,56.90863831616438,-153.5,281.61063,285.88165,285.19034,285.5563,285.67877,5.1969213,4.769467,4.918915,4.64214,-0.42745447,-0.27800655,-0.55478144,45217,0 days,0.0,56.90863831616438,-153.5,0.0011997223,0.0,0.0011997223,inf,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.030797362,0.12379718,0.15459454,0.24877273,7.8398438,61.92383,69.76367,0.12660463,False,False,False,False,False,True,000100
129751,57.18966847168948,-153.0,280.76926,286.6934,286.37967,286.28406,279.70044,6.5369253,6.5297446,6.0066743,3.4951813,-0.0071806908,-0.530251,-3.041744,44498,0 days,0.0,57.18966847168948,-153.0,0.004086137,0.0,0.004086137,inf,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.090393186,0.3310498,0.421443,0.2730501,-25.274414,69.36035,44.085938,-0.36439282,False,False,False,False,False,True,000100
129753,57.18966847168948,-136.0,279.6971,285.70764,285.41977,286.58417,278.95453,6.1682878,5.931199,7.127238,2.8174987,-0.23708868,0.95895004,-3.350789,44532,0 days,0.0,57.18966847168948,-136.0,0.00075244904,0.0,0.00075244904,inf,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0150796175,0.062022805,0.07710242,0.2431302,-23.763672,175.62012,151.85645,-0.13531293,False,False,False,False,False,True,000100
130578,57.751728769308976,-155.0,282.5096,286.86386,286.47507,287.1255,280.9743,5.418445,5.143336,5.467482,2.9530017,-0.2751093,0.04903698,-2.4654434,43054,0 days,0.0,57.751728769308976,-155.0,0.0001386404,0.0,0.0001386404,inf,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.004104376,0.01827836,0.022382736,0.22454835,-27.15625,206.68945,179.5332,-0.13138673,False,False,False,False,False,True,000100
130593,57.751728769308976,-132.5,268.1309,268.12497,268.3134,267.72534,279.2342,5.5386086,5.1855097,4.6223655,2.3629036,-0.35309887,-0.9162431,-3.175705,43099,0 days,0.0,57.751728769308976,-132.5,0.0039891005,0.009185791,0.0131748915,0.4342686,10.0,-0.061309814,0.61138916,0.55007935,-0.100279525,0.0,0.021148682,0.021148682,0.0,-7.867813e-06,0.34210992,0.34210205,-2.299791e-05,-0.0039891005,0.9908142,0.9868251,-0.0040260833,-196.10059,214.60059,18.5,-0.9137933,False,False,False,False,False,True,000100
130989,58.03275891116461,-154.5,278.5128,282.3126,281.9796,282.02728,280.37744,5.1355896,4.82839,4.8104534,4.5902514,-0.30719948,-0.32513618,-0.54533815,42335,0 days,0.0,58.03275891116461,-154.5,0.013334632,0.0,0.013334632,inf,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.027012706,0.2506225,0.27763522,0.10778244,-15.548828,123.28125,107.73242,-0.12612484,False,False,False,False,False,True,000100
131379,58.03275891116461,158.0,274.69873,272.0793,272.24142,273.14413,266.92645,6.036417,5.611902,5.2560215,2.7379599,-0.42451477,-0.7803955,-3.2984571,42240,0 days,0.0,58.03275891116461,158.0,2.5749207e-05,0.0,2.5749207e-05,inf,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,-0.0060483217,0.32873595,0.32268763,-0.018398723,5.2822266,17.891602,23.173828,0.29523498,False,False,False,False,False,True,000100
131397,58.31378904821798,-155.0,273.69238,272.39554,274.19638,274.2799,280.28168,5.865447,4.6536283,4.828343,2.9811287,-1.2118187,-1.0371041,-2.8843184,41614,0 days,0.0,58.31378904821798,-155.0,0.017226696,0.002929926,0.020156622,5.879567,10.0,-0.31637573,0.52822876,0.21185303,-0.598937,0.0,0.015686035,0.015686035,0.0,-2.7418137e-06,0.21142852,0.21142578,-1.296804e-05,-0.017226696,0.9970701,0.9798434,-0.017277317,3.2041016,5.0,8.204102,0.6408203,False,True,False,False,False,True,000101
131820,58.59481918033887,-138.0,282.33978,287.8972,287.94513,289.50943,281.25977,5.6088653,5.657627,7.242033,4.331702,0.048761845,1.6331677,-1.277163,40928,0 days,0.0,58.59481918033887,-138.0,0.0,0.0,0.0,,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0002963543,0.0009858608,0.0012822151,0.30060458,3.7841797,98.67676,102.46094,0.038349252,False,False,False,False,False,False,000000
131821,58.59481918033887,-137.5,273.7167,276.53503,277.55225,276.84222,283.18893,5.2264113,6.2489495,4.731358,3.3435318,1.0225382,-0.4950533,-1.8828795,40929,0 days,0.0,58.59481918033887,-137.5,0.010224581,0.0,0.010224581,inf,10.0,-0.0049438477,0.16668701,0.16174316,-0.029659465,0.0,0.08255005,0.08255005,0.0,-9.655952e-06,0.23893178,0.23892212,-4.041301e-05,0.020849824,0.5519422,0.57279205,0.037775375,44.52539,25.0,69.52539,1.7810156,False,False,False,False,False,True,000100
